ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Number,Chinese_Name
TibetanWritten,Tibetan (Written),clas1254,Classical Tibetan,xct,Eurasia,29.24,92.01,Sino-Tibetan,1,藏文
TibetanLhasa,Tibetan (Lhasa),tibe1272,Tibetan,bod,Eurasia,28.37,90.19,Sino-Tibetan,2,藏（拉萨）
TibetanDege,Tibetan (Dege),kham1282,Khams Tibetan,khg,Eurasia,31.93,91.71,Sino-Tibetan,3,藏（德格）
TibetanXiahe,Tibetan (Xiahe),amdo1237,Amdo Tibetan,adx,Eurasia,34.52,100.48,Sino-Tibetan,4,藏（夏河）
TibetanZeku,Tibetan (Zeku),amdo1237,Amdo Tibetan,adx,Eurasia,34.52,100.48,Sino-Tibetan,5,藏（泽库）
MenbaCuona,Menba (Cuona),,,,,,,,6,门巴（错那）
MenbaMotuo,Menba (Motuo),,,,,,,,7,门巴（墨脱）
QiangMawo,Qiang (Mawo),nort2722,Northern Qiang,cng,Eurasia,32.28,103.19,Sino-Tibetan,8,羌（麻窝）
QiangTaoping,Qiang (Taoping),sout2728,Southern Qiang,qxs,Eurasia,31.54,103.38,Sino-Tibetan,9,羌（桃坪）
PumiTaoba,Pumi (Taoba),nort2723,Northern Pumi,pmi,Eurasia,28.66,101.31,Sino-Tibetan,10,普米（桃巴）
PumiQinghua,Pumi (Qinghua),sout2729,Southern Pumi,pmj,Eurasia,27.84,100.62,Sino-Tibetan,11,普米（箐花）
rGyalrongSomo,rGyalrong (Somo),jiar1240,Northern Gyalrong,jya,Eurasia,31.6,102.23,Sino-Tibetan,12,嘉戎（梭磨）
Ergong,Ergong,horp1239,Stau-Dgebshes,ero,Eurasia,31.1,101.72,Sino-Tibetan,13,尔龚
MuyaMinyak,Muya [Minyak],muya1239,Muya,mvm,Eurasia,29.82,102.2,Sino-Tibetan,14,木雅
ZhebaQueyu,Zhaba [Queyu],quey1238,Queyu,qvy,Eurasia,30.31,100.81,Sino-Tibetan,15,扎巴
Guiqiong,Guiqiong,guiq1238,Guiqiong,gqi,Eurasia,30.48,102.13,Sino-Tibetan,16,贵琼
ErsuGanluo,Ersu (Ganluo),ersu1241,Ersu,ers,Eurasia,29.29,102.21,Sino-Tibetan,17,尔苏（甘洛）
Namuyi,Namuyi,namu1246,Namuyi,nmy,Eurasia,28.59,101.9,Sino-Tibetan,18,纳木义
ShixingXumi,Shixing [Xumi],shix1238,Shixing,sxg,Eurasia,28.39,100.4,Sino-Tibetan,19,史兴
YiXide,Yi (Xide),sich1238,Sichuan Yi,iii,Eurasia,28.19,102.12,Sino-Tibetan,20,彝（喜德）
YiDafang,Yi (Dafang),wusa1235,Wusa Nasu,yig,Eurasia,25.77,102.37,Sino-Tibetan,21,彝（大方）
YiNanjian,Yi (Nanjian),xish1235,Xishanba Lalo,ywt,Eurasia,24.87,100.71,Sino-Tibetan,22,彝（南涧）
YiNanhua,Yi (Nanhua),lolo1259,Lolopo,ycl,Eurasia,25.5,101.3,Sino-Tibetan,23,彝（南华）
YiMile,Yi (Mile),,,,,,,,24,彝（弥勒）
MojiangYi,Yi (Mojiang),nucl1833,Nuclear Nisu,,,,,Sino-Tibetan,25,彝(墨江)
Liso,Lisu,lisu1250,Lisu,lis,Eurasia,26.91,98.94,Sino-Tibetan,26,傈僳
LijangNaxi,Naxi (Lijiang),nais1236,Naish,,,27.46,100.18,Sino-Tibetan,27,纳西(丽江)
YongningNaxi,Naxi (Yongning),nais1236,Naish,,,27.46,100.18,Sino-Tibetan,28,纳西(永宁)
BikaHani,Hani (Bika),,,,,,,,29,哈尼(碧卡)
HayaHani,Hani (Haya),,,,,,,,30,哈尼(哈雅)
HaobaiHani,Hani (Haobai),,,,,,,,31,哈尼(豪白)
Lahu,Lahu,lahu1253,Lahu,lhu,Eurasia,21.27,100.21,Sino-Tibetan,32,拉祜
Jinou,Jinuo,youl1235,Youle Jinuo,jiu,Eurasia,22.05,101.06,Sino-Tibetan,33,基诺
DaliBai,Bai (Dali),sout2730,Southern Bai,bfs,Eurasia,25.52,100.29,Sino-Tibetan,34,白(大理)
JianchuanBai,Bai (Jianchuan),cent2004,Central Bai,bca,Eurasia,26.17,99.71,Sino-Tibetan,35,白(剑川)
BijangBai,Bai (Bijiang),nort2724,Northern Bai,bfc,Eurasia,26.93,99.66,Sino-Tibetan,36,白(碧江)
Tuja,Tujia,nort2732,Northern Tujia,tji,Eurasia,29.3,109.76,Sino-Tibetan,37,土家
WrittenBurmese,Burmese (Written),nucl1310,Burmese,mya,Eurasia,20.79,93.97,Sino-Tibetan,38,缅文
SpokenBurmese,Burmese (Rangoon),nucl1310,Burmese,mya,Eurasia,20.79,93.97,Sino-Tibetan,39,缅(仰光)
Achang,Achang (Longchuan),acha1249,Longchuan Achang,acn,Eurasia,24.35,97.74,Sino-Tibetan,40,阿昌(龙川)
Zaiwa,Zaiwa [Atsi],zaiw1241,Zaiwa,atb,Eurasia,24.17,98.36,Sino-Tibetan,41,载瓦
LhaoVo,Langsu [Maru],maru1249,Maru,mhx,Eurasia,24.94,99.83,Sino-Tibetan,42,浪速
Nung,Nu (Fugong) [Anong],nung1282,Nung (Myanmar),nun,Eurasia,27.29,98.73,Sino-Tibetan,43,怒(福贡)
Nusu,Nu (Bijiang) [Nusu],nusu1239,Nusu,nuf,Eurasia,26.73,98.88,Sino-Tibetan,44,怒(碧江)
Derung,Trung,drun1238,Drung,duu,Eurasia,28.01,98.49,Sino-Tibetan,45,独龙
Jingpho,Jingpho,jing1260,Jingpho,kac,,25.46,97.33,Sino-Tibetan,46,景颇
Miju,Deng (Kaman) [Miju],miju1243,Kman,mxj,Eurasia,28.47,97.04,Sino-Tibetan,47,僜(格曼)
DigaroMishmi,Deng(Darang) [Taraon],diga1241,Tawra,mhu,Eurasia,28.5,96.88,Sino-Tibetan,48,僜 (达让)
IduMishmi,Lhoba (yidu) [Idu],idum1241,Idu,clk,Eurasia,29.45,95.65,Sino-Tibetan,49,珞巴 (义都)
Bokar,Lhoba (Bokar) [Bokar],boka1249,Bokar-Ramo,,Eurasia,28.37,94.04,Sino-Tibetan,50,珞巴 (博嘠尔)
Puroik,Luoba (Sulung) [Puroik],puro1234,Puroikic,suv,,27.32,92.38,Sino-Tibetan,51,珞巴 (苏龙)
