ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
TibetanWritten-969_i-1,,TibetanWritten,969_i,ŋa,ŋa,ŋ a,,Sun1991,,,^ŋ a$,default
TibetanLhasa-969_i-1,,TibetanLhasa,969_i,ŋa¹³,ŋa¹³,ŋ a ¹³,,Sun1991,,,^ŋ a ¹³$,default
TibetanDege-969_i-1,,TibetanDege,969_i,ŋa¹³,ŋa¹³,ŋ a ¹³,,Sun1991,,,^ŋ a ¹³$,default
TibetanXiahe-969_i-1,,TibetanXiahe,969_i,ŋa,ŋa,ŋ a,,Sun1991,,,^ŋ a$,default
TibetanZeku-969_i-1,,TibetanZeku,969_i,ŋa,ŋa,ŋ a,,Sun1991,,,^ŋ a$,default
MenbaCuona-969_i-1,,MenbaCuona,969_i,ŋe¹³,ŋe¹³,ŋ e ¹³,,Sun1991,,,^ŋ e ¹³$,default
MenbaMotuo-969_i-1,,MenbaMotuo,969_i,dʑaŋ,dʑaŋ,dʑ a ŋ,,Sun1991,,,^dʑ a ŋ$,default
QiangMawo-969_i-1,,QiangMawo,969_i,qɑ,qɑ,q ɑ,,Sun1991,,,^q ɑ$,default
QiangTaoping-969_i-1,,QiangTaoping,969_i,ŋɑ⁵⁵; qɑ⁵⁵,ŋɑ⁵⁵,ŋ ɑ ⁵⁵,,Sun1991,,,^ŋ ɑ ⁵⁵$,default
PumiTaoba-969_i-1,,PumiTaoba,969_i,a³⁵,a³⁵,a ³⁵,,Sun1991,,,^a ³⁵$,default
PumiQinghua-969_i-1,,PumiQinghua,969_i,ɛ⁵⁵,ɛ⁵⁵,ɛ ⁵⁵,,Sun1991,,,^ɛ ⁵⁵$,default
rGyalrongSomo-969_i-1,,rGyalrongSomo,969_i,ŋa,ŋa,ŋ a,,Sun1991,,,^ŋ a$,default
Ergong-969_i-1,,Ergong,969_i,ŋɛ,ŋɛ,ŋ ɛ,,Sun1991,,,^ŋ ɛ$,default
MuyaMinyak-969_i-1,,MuyaMinyak,969_i,ŋɯ⁵⁵,ŋɯ⁵⁵,ŋ ɯ ⁵⁵,,Sun1991,,,^ŋ ɯ ⁵⁵$,default
ZhebaQueyu-969_i-1,,ZhebaQueyu,969_i,ŋa³⁵,ŋa³⁵,ŋ a ³⁵,,Sun1991,,,^ŋ a ³⁵$,default
Guiqiong-969_i-1,,Guiqiong,969_i,ŋø³⁵,ŋø³⁵,ŋ ø ³⁵,,Sun1991,,,^ŋ ø ³⁵$,default
ErsuGanluo-969_i-1,,ErsuGanluo,969_i,ɑ⁵⁵,ɑ⁵⁵,ɑ ⁵⁵,,Sun1991,,,^ɑ ⁵⁵$,default
Namuyi-969_i-1,,Namuyi,969_i,ŋa⁵⁵,ŋa⁵⁵,ŋ a ⁵⁵,,Sun1991,,,^ŋ a ⁵⁵$,default
ShixingXumi-969_i-1,,ShixingXumi,969_i,ŋɐ⁵⁵,ŋɐ⁵⁵,ŋ ɐ ⁵⁵,,Sun1991,,,^ŋ ɐ ⁵⁵$,default
YiXide-969_i-1,,YiXide,969_i,ŋa³³,ŋa³³,ŋ a ³³,,Sun1991,,,^ŋ a ³³$,default
YiDafang-969_i-1,,YiDafang,969_i,ŋo²¹,ŋo²¹,ŋ o ²¹,,Sun1991,,,^ŋ o ²¹$,default
